titulo,autoria,link,fonte,data
Aquecimento global pode aumentar infecções bacterianas fatais,Lucas Rocha,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/saude/cientistas-alertam-para-aumento-de-infeccoes-bacterianas-fatais-devido-ao-aquecimento-global/,cnn, 16/04/2023 às 04:00 
"Em um dia, vaquinha para ajudar entregador agredido no Rio levanta R$ 135 mil",Juliana Elias,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/em-um-dia-vaquinha-para-ajudar-entregador-agredido-no-rio-levanta-r-135-mil/,cnn, 15/04/2023 às 19:55 | Atualizado 15/04/2023 às 19:57 
Homem é preso e três adolescentes são apreendidos por estupro coletivo,Lucas Rocha | Gabriele Koga,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/homem-e-preso-e-tres-adolescentes-sao-apreendidos-por-estupro-coletivo-em-goias/,cnn, 16/04/2023 às 12:16 | Atualizado 16/04/2023 às 12:17 
"Lula sobre extradição de Thiago Brennand: ""Acho que ele tem que pagar""",Lucas Rocha | Douglas Porto,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/acho-que-ele-tem-que-pagar-diz-lula-sobre-extradicao-de-thiago-brennand/,cnn, 16/04/2023 às 08:22 | Atualizado 16/04/2023 às 10:12 
Matthew McConaughey revela que Woody Harrelson pode ser seu irmão biológico,Brenda Mendes,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/matthew-mcconaughey-revela-que-woody-harrelson-pode-ser-seu-irmao-biologico/,cnn, 13/04/2023 às 21:58 | Atualizado 13/04/2023 às 21:59 
Chiquinho Scarpa confirma presença na coroação de rei Charles III,Leticia Pazero,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/chiquinho-scarpa-confirma-presenca-na-coroacao-de-rei-charles-iii/,cnn, 14/04/2023 às 16:16 | Atualizado 14/04/2023 às 16:28 
Gene Simmons diz que passou mal por desidratação em show em Manaus,Douglas Porto,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/gene-simmons-diz-que-passou-mal-por-desidratacao-em-show-em-manaus/,cnn, 13/04/2023 às 22:39 
"Lilo & Stitch: conheça Sydney Agudong, escolhida para viver Nani no live-action",Leticia Pazero,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/lilo-stitch-conheca-sydney-agudong-escolhida-para-viver-nani-no-live-action/,cnn, 14/04/2023 às 14:12 
Barry estreia última temporada neste domingo (16) com dois episódios,Leonardo Rodrigues,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/barry-estreia-ultima-temporada-neste-domingo-16/,cnn, 16/04/2023 às 04:00 | Atualizado 16/04/2023 às 00:16 
Super Mario Bros. se torna maior adaptação de jogo para cinema da história,Yara Guerra,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/super-mario-bros-se-torna-maior-adaptacao-de-jogo-para-cinema-da-historia/,cnn, 14/04/2023 às 20:54 
"Bruna Marquezine divulga teaser de sua nova série ""O Amor da Minha Vida""",Brenda Mendes,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/bruna-marquezine-divulga-teaser-de-sua-nova-serie-o-amor-da-minha-vida/,cnn, 14/04/2023 às 17:45 | Atualizado 14/04/2023 às 17:46 
"Para governo Lula, discurso de Nikolas é ""passível de responsabilização criminal""",João Rosa | Luciana Amaral,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/para-governo-lula-discurso-de-nikolas-e-passivel-de-responsabilizacao-criminal/,cnn, 15/04/2023 às 20:25 | Atualizado 15/04/2023 às 20:28 
CNJ autoriza pagamento de auxílio-creche pelos tribunais para juízes em todo o país,Isabella Alonso Panho,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/cnj-autoriza-pagamento-de-auxilio-creche-pelos-tribunais-para-juizes-em-todo-o-pais/,cnn, 15/04/2023 às 14:07 
Lula visita Abu Dhabi e fala em parceria em inteligência artificial,"Redação, do Estadão Conteúdo",https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/lula-tem-passagem-relampago-em-abu-dhabi-e-fala-em-parceria-em-inteligencia-artificial/,cnn, 15/04/2023 às 18:06 | Atualizado 15/04/2023 às 18:07 
"Após viagem de Lula à China, Brasil recebe ministro russo nesta segunda",Samantha Klein,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/noticias/apos-viagem-de-lula-a-china-brasil-recebe-ministro-russo-nesta-segunda-17/,cnn, 16/04/2023 às 15:21 
Família de Marília Mendonça vai entrar com ação contra Google e Facebook,Manoela Carlucci,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/familia-de-marilia-mendonca-vai-entrar-com-acao-contra-google-e-facebook/,cnn, 14/04/2023 às 17:34 | Atualizado 15/04/2023 às 06:16 
Messi é o melhor jogador em atividade para 40% dos brasileiros,Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/messi-e-o-melhor-jogador-em-atividade-para-40-dos-brasileiros/,cnn, 15/04/2023 às 09:30 
"Mais da metade dos torcedores não sabe do torneio em 2023, mostra pesquisa",Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/copa-do-mundo-feminina-mais-da-metade-dos-torcedores-nao-sabe-do-torneio-em-2023/,cnn, 15/04/2023 às 10:00 
Maioria dos brasileiros não sabia da obrigatoriedade de clubes terem times femininos,Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/maioria-dos-torcedores-brasileiros-nao-sabia-da-obrigatoriedade-de-clubes-da-serie-a-terem-times-femininos/,cnn, 15/04/2023 às 11:30 
Governo pretende encaminhar até terça projeto para custear piso da enfermagem,Samantha Klein,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/governo-pretende-encaminhar-ate-terca-18-projeto-para-custear-piso-da-enfermagem/,cnn, 16/04/2023 às 12:40 
Amor e ódio: Galvão lidera rankings de narrador mais e menos querido; veja listas,Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/amor-e-odio-galvao-bueno-lidera-rankings-de-narrador-mais-e-menos-querido-do-brasileiro/,cnn, 14/04/2023 às 16:00 | Atualizado 14/04/2023 às 18:41 
"Novo blocão nega ""celeuma"" com governo, mas espreme esquerda e tem risco ""União""",Luciana Amaral | Gabriel Hirabahasi,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/novo-blocao-da-camara-nega-celeuma-com-governo-mas-espreme-esquerda-e-tem-risco-uniao/,cnn, 16/04/2023 às 04:00 
"Mais de 80% das escovas de dente podem trazer prejuízos à saúde bucal, diz estudo",Lucas Rocha,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/saude/mais-de-80-das-escovas-de-dente-podem-trazer-prejuizos-a-saude-bucal-diz-estudo/,cnn, 16/04/2023 às 10:53 
"Entenda o fenômeno ""El Niño"", que pode alterar a temperatura das águas do oceano",Brandon Miller | Nick Thompson | Jennifer Gray,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/entenda-o-que-e-o-fenomeno-el-nino-que-pode-alterar-a-temperatura-das-aguas-do-oceano/,cnn, 16/04/2023 às 04:00 
Qual clube é o maior favorito ao título brasileiro? Pesquisa revela opinião,Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/qual-clube-e-o-maior-favorito-ao-titulo-brasileiro-pesquisa-revela-opiniao-das-torcidas/,cnn, 14/04/2023 às 08:00 | Atualizado 14/04/2023 às 10:14 
Nicarágua expulsa freiras na mais recente repressão à Igreja Católica e oposição,Florencia Trucco | Michael Rios,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/nicaragua-expulsa-freiras-na-mais-recente-repressao-a-igreja-catolica-e-oposicao/,cnn, 16/04/2023 às 04:00 | Atualizado 16/04/2023 às 12:02 
Homem fica em choque ao se deparar com um urso em casa; veja o vídeo,Jillian Sykes,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/susto-de-urso-homem-fica-em-choque-apos-encontro-com-animal-em-casa-nos-eua-veja-video/,cnn, 16/04/2023 às 14:42 
Fluminense e Vasco surpreendem em ranking de Índice de Popularidade Digital,Alexandre Simões,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/fluminense-e-vasco-surpreendem-em-ranking-de-indice-de-popularidade-digital-entenda/,cnn, 15/04/2023 às 08:00 
Grupo Wagner liberta mais de 100 prisioneiros de guerra ucranianos,Da Reuters,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/grupo-wagner-liberta-mais-de-100-prisioneiros-de-guerra-ucranianos/,cnn, 16/04/2023 às 06:12 
Jornalista trans relata ataque a carro durante programa de rádio na Bahia,Lucas Rocha | Beatriz Gabriele,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/jornalista-trans-relata-ataque-a-carro-durante-programa-de-radio-na-bahia/,cnn, 16/04/2023 às 09:39 | Atualizado 16/04/2023 às 10:23 
"Desembargador diz que Paraná tem ""nível cultural superior"" ao de Norte e Nordeste",Lucas Rocha | Carolina Figueiredo,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/desembargador-afirma-que-parana-tem-nivel-cultural-superior-ao-das-regioes-norte-e-nordeste/,cnn, 16/04/2023 às 11:13 | Atualizado 16/04/2023 às 11:15 
"""Decisão da guerra foi tomada por dois países"", diz Lula sobre conflito na Ucrânia",Lucas Rocha | Douglas Porto,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/decisao-da-guerra-foi-tomada-por-dois-paises-diz-lula-sobre-conflito-na-ucrania/,cnn, 16/04/2023 às 08:00 
"Com leucemia, Silvio Berlusconi deixa a UTI, mas segue internado na Itália",da Reuters,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/silvio-berlusconi-deixa-a-uti/,cnn, 16/04/2023 às 14:57 | Atualizado 16/04/2023 às 17:32 
"Voo AF447: 14 anos após acidente, tribunal decide se Airbus e Air France são culpadas pelo acidente",Priscila Yazbek,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/voo-af447-14-anos-apos-acidente-tribunal-decide-se-airbus-e-air-france-sao-culpadas-pelo-acidente/,cnn, 16/04/2023 às 04:00 | Atualizado 16/04/2023 às 19:50 
Thiago Brennand deve ser extraditado dos Emirados Árabes nos próximos dias,Basília Rodrigues,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/empresario-thiago-brennand-deve-ser-extraditado-dos-emirados-arabes-nos-proximos-dias/,cnn, 16/04/2023 às 10:34 | Atualizado 16/04/2023 às 10:37 
"""SAFs são solução inevitável para o futuro do futebol brasileiro"", diz ministro do TST",Da CNN,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/esportes/safs-sao-solucao-inevitavel-para-o-futuro-do-futebol-brasileiro-diz-ministro-do-tst/,cnn, 16/04/2023 às 13:07 | Atualizado 16/04/2023 às 13:34 
Ex-parlamentar indiano é morto ao vivo na TV enquanto estava sob custódia da polícia,Saurabh Sharma,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/ex-parlamentar-indiano-e-morto-ao-vivo-na-tv-enquanto-estava-sob-custodia-da-policia/,cnn, 16/04/2023 às 15:06 
PF investiga pagamentos do PCC a funcionários de Guarulhos desde 2019,Elijonas Maia,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/pf-investiga-pagamentos-do-pcc-a-funcionarios-do-aeroporto-de-guarulhos-desde-2019/,cnn, 16/04/2023 às 04:00 
Embraer lança nova aeronave que atende a requisitos da Otan; veja,Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/economia/embraer-lanca-nova-aeronave-na-configuracao-da-otan/,cnn, 12/04/2023 às 17:06 
"Carlos diz que não fará mais as redes do pai: ""Não acredito mais no que me trouxe aqui""",Da CNN*,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/politica/carlos-bolsonaro-diz-que-nao-vai-mais-cuidar-das-redes-do-pai-nao-acredito-mais-no-que-me-trouxe-ate-aqui/,cnn, 16/04/2023 às 17:06 | Atualizado 16/04/2023 às 17:13 
Missão Juice é lançada para explorar Júpiter e suas luas; viagem irá durar 8 anos,Ashley Strickland,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/tecnologia/missao-juice-e-lancada-para-explorar-jupiter-e-suas-luas/,cnn, 14/04/2023 às 10:14 | Atualizado 14/04/2023 às 10:19 
Meteorito que caiu em Pernambuco é incorporado ao Museu Nacional,Gabriel Ferneda | Letícia Cassiano,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/meteorito-que-caiu-em-pernambuco-e-incorporado-ao-museu-nacional-no-rj/,cnn, 14/04/2023 às 16:59 
Destilados brasileiros levam medalhas de ouro e prata em competição internacional,CNN Viagem & Gastronomia,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/viagemegastronomia/gastronomia/destilados-brasileiros-levam-medalhas-de-ouro-e-prata-em-competicao-internacional/,cnn,"
                            16/04/2023 às 04:00                        "
Ataque armado a condomínio na Baixada Fluminense deixa três mortos; veja vídeo,Gabriel Vasconcelos,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/nacional/ataque-armado-a-condominio-de-belford-roxo-na-baixada-fluminense-deixa-mortos/,cnn, 16/04/2023 às 08:45 
Tuchel diz que briga entre Mané e Sané já foi resolvida pelo Bayern; veja,da Itatiaia,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/tuchel-diz-que-briga-entre-mane-e-sane-ja-foi-resolvida-pelo-bayern-veja/,cnn, 14/04/2023 às 16:48 | Atualizado 14/04/2023 às 16:49 
Colapso do SVB reacende preocupações para empreendedores negros,Jalen Brown | Scarlette Whyte,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/economia/colapso-do-svb-reacende-preocupacoes-sobre-desigualdades-para-empreendedores-negros/,cnn, 14/04/2023 às 14:00 | Atualizado 14/04/2023 às 14:24 
Torcedor assobia em jogo de futsal e partida começa sem arbitragem; entenda,Jairo Nascimento,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/torcedor-assobia-em-jogo-de-futsal-e-partida-comeca-sem-arbitragem/,cnn, 14/04/2023 às 15:46 | Atualizado 14/04/2023 às 16:52 
Saiba como a desinformação prejudica doação de sangue no Brasil,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/desinformacao-prejudica-doacao-de-sangue-entenda/,cnn, 15/04/2023 às 04:00 
Entenda quais são os crimes envolvidos no vazamento de fotos de Marília Mendonça,CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/entenda-quais-sao-os-crimes-envolvidos-no-vazamento-de-fotos-de-marilia-mendonca/,cnn, 14/04/2023 às 12:15 | Atualizado 14/04/2023 às 12:17 
Jogadores brasileiros dominam ranking de jovens mais valiosos do mundo,Sem Autor,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/jogadores-brasileiros-dominam-ranking-de-jovens-mais-valiosos-do-mundo/,cnn, 14/04/2023 às 18:38 
Fiocruz desenvolve dois novos kits para diagnóstico da doença de Chagas,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/fiocruz-desenvolve-dois-novos-kits-para-diagnostico-da-doenca-de-chagas/,cnn, 15/04/2023 às 09:43 
Saiba como consultar as pomadas capilares autorizadas pela Anvisa,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/saiba-como-consultar-as-pomadas-capilares-autorizadas-pela-anvisa/,cnn, 15/04/2023 às 10:02 
Detran-SP realiza mutirão para renovação da CNH neste sábado (15),Gabriel Ferneda,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/detran-sp-realiza-mutirao-para-renovacao-da-cnh-neste-sabado-15/,cnn, 14/04/2023 às 19:29 
Estados realizam treinos e simulados com diretores e professores,"Giovanna Castro e Luciano Nagel, especial para o Estadão, do Estadão Conteúdo",https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/estados-ja-realizam-treinos-e-simulados-com-diretores-e-professores/,cnn, 15/04/2023 às 09:22 
Gene Simmons diz que passou mal por desidratação em show em Manaus,Douglas Porto,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/entretenimento/gene-simmons-diz-que-passou-mal-por-desidratacao-em-show-em-manaus/,cnn, 13/04/2023 às 22:39 
Lady Gaga é convidada por Joe Biden para presidir comissão de Arte e Cultura,Flávia Martins,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/internacional/lady-gaga-e-convidada-por-joe-biden-para-presidir-comissao-de-arte-e-cultura/,cnn, 14/04/2023 às 16:28 | Atualizado 14/04/2023 às 17:11 
AstraZeneca: vacina segue em uso no Brasil; entenda caso de desinformação,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/astrazeneca-vacina-segue-em-uso-no-brasil-entenda-caso-de-desinformacao/,cnn, 14/04/2023 às 15:41 
Polícia prende motorista de aplicativo por abuso sexual de passageira em Manaus,Lucas Rocha | Gabriele Koga,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/policia-prende-motorista-de-aplicativo-por-abuso-sexual-de-passageira-em-manaus/,cnn, 15/04/2023 às 14:54 
"Moro diz que vídeo sobre ""comprar habeas corpus de Gilmar"" foi tirado de contexto",CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/moro-alega-que-foi-tirado-de-contexto-video-viralizado-sobre-comprar-habeas-corpus-de-gilmar-mendes/,cnn, 14/04/2023 às 14:02 | Atualizado 14/04/2023 às 14:03 
"Após deixar a China, Lula chega aos Emirados Árabes Unidos em viagem oficial",Douglas Porto,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/internacional/apos-deixar-a-china-lula-chega-aos-emirados-arabes-unidos-em-viagem-oficial/,cnn, 15/04/2023 às 07:41 | Atualizado 15/04/2023 às 13:44 
"Mais da metade dos torcedores não sabe do torneio em 2023, mostra pesquisa",Alexandre Simões,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/copa-do-mundo-feminina-mais-da-metade-dos-torcedores-nao-sabe-do-torneio-em-2023/,cnn, 15/04/2023 às 10:00 
CNN Dois Lados: Deputados debatem portaria do governo sobre redes sociais,Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/cnn-dois-lados-deputados-debatem-portaria-do-governo-sobre-redes-sociais/,cnn, 15/04/2023 às 09:08 | Atualizado 15/04/2023 às 09:10 
CNJ autoriza pagamento de auxílio-creche pelos tribunais para juízes em todo o país,Isabella Alonso Panho,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/cnj-autoriza-pagamento-de-auxilio-creche-pelos-tribunais-para-juizes-em-todo-o-pais/,cnn, 15/04/2023 às 14:07 
Pesquisa reforça que futebol feminino precisa de incentivos para levar público aos estádios,Alexandre Simões,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/pesquisa-reforca-que-futebol-feminino-precisa-de-incentivos-para-levar-publico-aos-estadios/,cnn, 15/04/2023 às 10:30 
Mudança no TSE pode enviar para junho decisão sobre inelegibilidade de Bolsonaro,Tainá Falcão,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/tse-pode-deixar-votacao-sobre-inelegibilidade-de-bolsonaro-para-junho-ou-agosto/,cnn, 14/04/2023 às 19:40 | Atualizado 14/04/2023 às 21:18 
Messi é o melhor jogador em atividade para 40% dos brasileiros,Alexandre Simões,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/messi-e-o-melhor-jogador-em-atividade-para-40-dos-brasileiros/,cnn, 15/04/2023 às 09:30 
"""Nada mais natural"" Bolsonaro solicitar a Cid informações sobre joias, diz Wajngarten",Jorge Fernando Rodrigues | Tiago Tortella,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/nada-mais-natural-bolsonaro-solicitar-a-cid-informacoes-sobre-joias-diz-wajngarten-a-cnn/,cnn, 14/04/2023 às 22:36 
Lisa Ling chega ao Planeta CNN com produções documentais inéditas,Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/noticias/lisa-ling-chega-ao-planeta-cnn-com-producoes-documentais-ineditas-na-tv-brasileira/,cnn, 15/04/2023 às 04:00 
Fluminense e Vasco surpreendem em ranking de Índice de Popularidade Digital,Alexandre Simões,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/fluminense-e-vasco-surpreendem-em-ranking-de-indice-de-popularidade-digital-entenda/,cnn, 15/04/2023 às 08:00 
Mari Palma e Phelipe Siani estreiam juntos hoje no novo Popverso CNN,Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/entretenimento/mari-palma-e-phelipe-siani-estreiam-juntos-hoje-no-novo-popverso-cnn/,cnn, 15/04/2023 às 01:45 | Atualizado 15/04/2023 às 01:46 
"Empresas com boas práticas têm retorno 615% superior ao Ibovespa em 12 anos, diz Pedro Paro, CEO da Humanizadas",Sem Autor,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/forum-opiniao/empresas-que-adotam-boas-praticas-possuem-retorno-615-superior-ao-ibovespa-nos-ultimos-12-anos/%20,cnn,
"Efeito rebote: entenda o que é, o que causa e saiba como evitar",Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/efeito-rebote/,cnn, 15/04/2023 às 10:00 
O vírus influenza H5N1 poderá causar uma nova pandemia de gripe? Saiba mais,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/o-virus-influenza-h5n1-podera-causar-uma-nova-pandemia-de-gripe/,cnn, 15/04/2023 às 04:00 | Atualizado 15/04/2023 às 09:23 
Oceanos atingem temperatura mais alta já registrada com aproximação do El Niño,Laura Paddison | Rachel Ramirez,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/internacional/oceanos-atingiram-temperatura-mais-alta-ja-registrada-com-aproximacao-do-el-nino/,cnn, 15/04/2023 às 04:00 
"Patrícia Poeta notifica Sonia Abrão por suposta ""campanha de discurso de ódio""",Leticia Pazero,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/entretenimento/patricia-poeta-notifica-sonia-abrao-por-suposta-campanha-de-discurso-de-odio/,cnn, 14/04/2023 às 18:55 
"Perda de peso pode significar risco de morte para idosos, mostra estudo",Madeline Holcombe,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/saude/perda-de-peso-pode-significar-risco-de-morte-para-idosos-mostra-estudo/,cnn, 15/04/2023 às 08:11 
Veja o que se sabe sobre vazamento de fotos de Marília Mendonça,Da CNN,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/veja-o-que-se-sabe-sobre-vazamento-de-fotos-de-marilia-mendonca/,cnn, 15/04/2023 às 04:00 | Atualizado 15/04/2023 às 00:50 
Real é a 4ª moeda do mundo que mais subiu frente ao dólar em abril entre 118 países,Juliana Elias,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/economia/real-e-a-4a-moeda-do-mundo-que-mais-subiu-frente-ao-dolar-em-abril/,cnn, 15/04/2023 às 04:00 
Homem confessa assassinato durante terapia e é preso no litoral de São Paulo,Lucas Rocha,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/confissao-de-assassinato-em-terapia-leva-a-prisao-de-suspeito-corpo-estava-enterrado-em-ubatuba/,cnn, 15/04/2023 às 08:33 | Atualizado 15/04/2023 às 08:38 
"Ocyá, no Rio, lança ""Chef a Bordo"" com Rubens Catarina, Luana Sabino e Eduardo Ortiz",Tina Bini,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/viagemegastronomia/gastronomia/ocya-no-rio-lanca-projeto-chef-a-bordo-e-convida-rubens-catarina-luana-sabino-e-eduardo-ortiz-para-um-jantar-a-oito-maos/,cnn,"
                            15/04/2023 às 10:00                        "
Coreia do Norte está mais capacitada para ataque nuclear contra os EUA,Sem Autor,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/internacional/coreia-do-norte-esta-mais-capacitada-para-realizar-um-ataque-nuclear-contra-os-eua-dizem-analistas/,cnn, 15/04/2023 às 04:00 
"Arena MRV, estádio do Atlético Mineiro, é inaugurada em Belo Horizonte; veja fotos",Da CNN*,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/arena-mrv-estadio-do-atletico-mineiro-e-inaugurada-em-belo-horizonte/,cnn, 15/04/2023 às 12:14 | Atualizado 15/04/2023 às 13:41 
"Macron ganha batalha da Previdência, mas pode perder ""guerra"" para extrema-direita",Priscila Yazbek,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/internacional/macron-ganha-batalha-da-reforma-da-previdencia-mas-pode-perder-a-guerra-da-politica-e-para-a-extrema-direita/,cnn, 15/04/2023 às 04:00 
EUA e União Europeia criticam declarações de Lula sobre guerra na Ucrânia,Da CNN,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/internacional/eua-e-uniao-europeia-criticam-declaracoes-de-lula-sobre-guerra-na-ucrania/,cnn, 17/04/2023 às 23:07 | Atualizado 18/04/2023 às 07:01 
Lula visita Abu Dhabi e fala em parceria em inteligência artificial,"Redação, do Estadão Conteúdo",https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/lula-tem-passagem-relampago-em-abu-dhabi-e-fala-em-parceria-em-inteligencia-artificial/,cnn, 15/04/2023 às 18:06 | Atualizado 15/04/2023 às 18:07 
Nome da estação Vila Sônia é alterado para homenagear professora morta em escola,Lucas Rocha | Carolina Figueiredo,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/nome-da-estacao-vila-sonia-e-alterado-para-homenagear-professora-morta-em-escola-em-sp/,cnn, 15/04/2023 às 10:38 
"Cantor Aaron Carter morreu afogado depois de usar remédio, diz legista",Dan Heching | Alli Rosenbloom,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/cantor-aaron-carter-morreu-afogado-depois-de-usar-drogas-diz-legista/,cnn, 19/04/2023 às 02:33 | Atualizado 19/04/2023 às 08:35 
Justiça decreta prisão de homem que jogou carrinho de compras em mulher em Goiás,Lucas Rocha | Carolina Figueiredo,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/nacional/justica-decreta-prisao-de-homem-que-jogou-carrinho-de-compras-em-mulher-em-goias/,cnn, 15/04/2023 às 11:03 
Corregedoria do CNJ vai apurar conduta de desembargador de caso Tacla Duran,Luciana Amaral,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/politica/corregedoria-do-cnj-vai-apurar-conduta-de-desembargador-de-caso-tacla-duran/,cnn, 15/04/2023 às 17:30 | Atualizado 15/04/2023 às 17:43 
Eclipse solar híbrido acontece nesta quinta-feira; entenda como será,Estadão Conteúdo,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/tecnologia/eclipse-solar-hibrido-acontece-nesta-quinta-feira-20/,cnn, 18/04/2023 às 14:09 
Spotify apresenta instabilidade e fica fora do ar nesta quarta-feira (19),Da CNN,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/tecnologia/spotify-apresenta-instabilidade-e-fica-fora-do-ar-nesta-quarta-feira-19/,cnn, 19/04/2023 às 11:07 
